feature_name,origin
A1BG,Approved symbol
A1BG-AS1,Approved symbol
A1CF,Approved symbol
A2M,Approved symbol
A2M-AS1,Approved symbol
A2ML1,Approved symbol
A2ML1-AS1,Approved symbol
A2ML1-AS2,Approved symbol
A2MP1,Approved symbol
A3GALT2,Approved symbol
A4GALT,Approved symbol
A4GNT,Approved symbol
AAAS,Approved symbol
AACS,Approved symbol
AACSP1,Approved symbol
AADAC,Approved symbol
AADACL2,Approved symbol
AADACL2-AS1,Approved symbol
AADACL3,Approved symbol
AADACL4,Approved symbol
AADACP1,Approved symbol
AADAT,Approved symbol
AAGAB,Approved symbol
AAK1,Approved symbol
AAMDC,Approved symbol
AAMP,Approved symbol
AANAT,Approved symbol
AAR2,Approved symbol
AARD,Approved symbol
AARS1,Approved symbol
AARS1P1,Approved symbol
AARS2,Approved symbol
AARSD1,Approved symbol
AARSD1P1,Approved symbol
AASDH,Approved symbol
AASDHPPT,Approved symbol
AASS,Approved symbol
AATBC,Approved symbol
AATF,Approved symbol
AATK,Approved symbol
AAVS1,Approved symbol
ABALON,Approved symbol
ABAT,Approved symbol
ABCA1,Approved symbol
ABCA2,Approved symbol
ABCA3,Approved symbol
ABCA3P1,Approved symbol
ABCA4,Approved symbol
ABCA5,Approved symbol
ABCA6,Approved symbol
ABCA7,Approved symbol
ABCA8,Approved symbol
ABCA9,Approved symbol
ABCA9-AS1,Approved symbol
ABCA10,Approved symbol
ABCA11P,Approved symbol
ABCA12,Approved symbol
ABCA13,Approved symbol
ABCA15P,Approved symbol
ABCA17P,Approved symbol
ABCB1,Approved symbol
ABCB4,Approved symbol
ABCB5,Approved symbol
ABCB6,Approved symbol
ABCB7,Approved symbol
ABCB8,Approved symbol
ABCB9,Approved symbol
ABCB10,Approved symbol
ABCB10P1,Approved symbol
ABCB10P3,Approved symbol
ABCB10P4,Approved symbol
ABCB11,Approved symbol
ABCC1,Approved symbol
ABCC2,Approved symbol
ABCC3,Approved symbol
ABCC4,Approved symbol
ABCC5,Approved symbol
ABCC5-AS1,Approved symbol
ABCC6,Approved symbol
ABCC6P1,Approved symbol
ABCC6P2,Approved symbol
ABCC8,Approved symbol
ABCC9,Approved symbol
ABCC10,Approved symbol
ABCC11,Approved symbol
ABCC12,Approved symbol
ABCC13,Approved symbol
ABCD1,Approved symbol
ABCD1P1,Approved symbol
ABCD1P2,Approved symbol
ABCD1P3,Approved symbol
ABCD1P4,Approved symbol
ABCD1P5,Approved symbol
ABCD2,Approved symbol
ABCD3,Approved symbol
ABCD4,Approved symbol
ABCE1,Approved symbol
ABCF1,Approved symbol
ABCF1-DT,Approved symbol
ABCF2,Approved symbol
ABCF2-H2BK1,Approved symbol
ABCF2P1,Approved symbol
ABCF2P2,Approved symbol
ABCF3,Approved symbol
ABCG1,Approved symbol
ABCG2,Approved symbol
ABCG4,Approved symbol
ABCG5,Approved symbol
ABCG8,Approved symbol
ABHD1,Approved symbol
ABHD2,Approved symbol
ABHD3,Approved symbol
ABHD4,Approved symbol
ABHD5,Approved symbol
ABHD6,Approved symbol
ABHD8,Approved symbol
ABHD10,Approved symbol
ABHD11,Approved symbol
ABHD12,Approved symbol
ABHD12B,Approved symbol
ABHD13,Approved symbol
ABHD14A,Approved symbol
ABHD14A-ACY1,Approved symbol
ABHD14B,Approved symbol
ABHD15,Approved symbol
ABHD15-AS1,Approved symbol
ABHD16A,Approved symbol
ABHD16B,Approved symbol
ABHD17A,Approved symbol
ABHD17AP1,Approved symbol
ABHD17AP3,Approved symbol
ABHD17AP4,Approved symbol
ABHD17AP5,Approved symbol
ABHD17AP6,Approved symbol
ABHD17AP7,Approved symbol
ABHD17AP8,Approved symbol
ABHD17AP9,Approved symbol
ABHD17B,Approved symbol
ABHD17C,Approved symbol
ABHD18,Approved symbol
ABI1,Approved symbol
ABI1P1,Approved symbol
ABI2,Approved symbol
ABI3,Approved symbol
ABI3BP,Approved symbol
ABITRAM,Approved symbol
ABITRAMP1,Approved symbol
ABL1,Approved symbol
ABL2,Approved symbol
ABLIM1,Approved symbol
ABLIM2,Approved symbol
ABLIM3,Approved symbol
ABO,Approved symbol
ABR,Approved symbol
ABR-AS1,Approved symbol
ABRA,Approved symbol
ABRACL,Approved symbol
ABRAXAS1,Approved symbol
ABRAXAS1P1,Approved symbol
ABRAXAS1P2,Approved symbol
ABRAXAS2,Approved symbol
ABT1,Approved symbol
ABT1P1,Approved symbol
ABTB1,Approved symbol
ABTB2,Approved symbol
ABTB3,Approved symbol
ACAA1,Approved symbol
ACAA2,Approved symbol
ACAA2P1,Approved symbol
ACACA,Approved symbol
ACACB,Approved symbol
ACAD8,Approved symbol
ACAD9,Approved symbol
ACAD9-DT,Approved symbol
ACAD10,Approved symbol
ACAD11,Approved symbol
ACADL,Approved symbol
ACADM,Approved symbol
ACADS,Approved symbol
ACADSB,Approved symbol
ACADVL,Approved symbol
ACAN,Approved symbol
ACAP1,Approved symbol
ACAP2,Approved symbol
ACAP2-IT1,Approved symbol
ACAP3,Approved symbol
ACAT1,Approved symbol
ACAT2,Approved symbol
ACBD3,Approved symbol
ACBD3-AS1,Approved symbol
ACBD4,Approved symbol
ACBD5,Approved symbol
ACBD6,Approved symbol
ACBD7,Approved symbol
ACCS,Approved symbol
ACCSL,Approved symbol
ACCSLP1,Approved symbol
ACD,Approved symbol
ACE,Approved symbol
ACE2,Approved symbol
ACE2-DT,Approved symbol
ACE3P,Approved symbol
ACER1,Approved symbol
ACER2,Approved symbol
ACER2P1,Approved symbol
ACER3,Approved symbol
ACER3-AS1,Approved symbol
ACHE,Approved symbol
ACIN1,Approved symbol
ACKR1,Approved symbol
ACKR2,Approved symbol
ACKR3,Approved symbol
ACKR4,Approved symbol
ACKR4P1,Approved symbol
ACLY,Approved symbol
ACMSD,Approved symbol
ACNATP,Approved symbol
ACO1,Approved symbol
ACO2,Approved symbol
ACO2P1,Approved symbol
ACO2P2,Approved symbol
ACOD1,Approved symbol
ACOT1,Approved symbol
ACOT2,Approved symbol
ACOT4,Approved symbol
ACOT6,Approved symbol
ACOT7,Approved symbol
ACOT8,Approved symbol
ACOT9,Approved symbol
ACOT11,Approved symbol
ACOT12,Approved symbol
ACOT13,Approved symbol
ACOX1,Approved symbol
ACOX2,Approved symbol
ACOX3,Approved symbol
ACOXL,Approved symbol
ACOXL-AS1,Approved symbol
ACP1,Approved symbol
ACP2,Approved symbol
ACP3,Approved symbol
ACP4,Approved symbol
ACP5,Approved symbol
ACP6,Approved symbol
ACP7,Approved symbol
ACR,Approved symbol
ACRBP,Approved symbol
ACRP1,Approved symbol
ACRV1,Approved symbol
ACSBG1,Approved symbol
ACSBG2,Approved symbol
ACSF2,Approved symbol
ACSF3,Approved symbol
ACSL1,Approved symbol
ACSL3,Approved symbol
ACSL3-AS1,Approved symbol
ACSL3P1,Approved symbol
ACSL4,Approved symbol
ACSL5,Approved symbol
ACSL6,Approved symbol
ACSL6-AS1,Approved symbol
ACSM1,Approved symbol
ACSM2A,Approved symbol
ACSM2B,Approved symbol
ACSM3,Approved symbol
ACSM4,Approved symbol
ACSM5,Approved symbol
ACSM5P1,Approved symbol
ACSM6,Approved symbol
ACSS1,Approved symbol
ACSS2,Approved symbol
ACSS3,Approved symbol
ACTA1,Approved symbol
ACTA2,Approved symbol
ACTA2-AS1,Approved symbol
ACTB,Approved symbol
ACTBL2,Approved symbol
ACTBP1,Approved symbol
ACTBP2,Approved symbol
ACTBP3,Approved symbol
ACTBP4,Approved symbol
ACTBP6,Approved symbol
ACTBP7,Approved symbol
ACTBP8,Approved symbol
ACTBP9,Approved symbol
ACTBP10,Approved symbol
ACTBP11,Approved symbol
ACTBP12,Approved symbol
ACTBP14,Approved symbol
ACTBP15,Approved symbol
ACTBP16,Approved symbol
ACTC1,Approved symbol
ACTE1P,Approved symbol
ACTG1,Approved symbol
ACTG1P1,Approved symbol
ACTG1P2,Approved symbol
ACTG1P3,Approved symbol
ACTG1P4,Approved symbol
ACTG1P6,Approved symbol
ACTG1P7,Approved symbol
ACTG1P8,Approved symbol
ACTG1P9,Approved symbol
ACTG1P10,Approved symbol
ACTG1P11,Approved symbol
ACTG1P12,Approved symbol
ACTG1P13,Approved symbol
ACTG1P14,Approved symbol
ACTG1P15,Approved symbol
ACTG1P16,Approved symbol
ACTG1P17,Approved symbol
ACTG1P18,Approved symbol
ACTG1P19,Approved symbol
ACTG1P20,Approved symbol
ACTG1P21,Approved symbol
ACTG1P22,Approved symbol
ACTG1P23,Approved symbol
ACTG1P24,Approved symbol
ACTG1P25,Approved symbol
ACTG2,Approved symbol
ACTL6A,Approved symbol
ACTL6B,Approved symbol
ACTL7A,Approved symbol
ACTL7B,Approved symbol
ACTL8,Approved symbol
ACTL9,Approved symbol
ACTL10,Approved symbol
ACTL11P,Approved symbol
ACTMAP,Approved symbol
ACTN1,Approved symbol
ACTN1-DT,Approved symbol
ACTN2,Approved symbol
ACTN3,Approved symbol
ACTN4,Approved symbol
ACTN4P1,Approved symbol
ACTN4P2,Approved symbol
ACTP1,Approved symbol
ACTR1A,Approved symbol
ACTR1AP1,Approved symbol
ACTR1B,Approved symbol
ACTR2,Approved symbol
ACTR2P1,Approved symbol
ACTR2P2,Approved symbol
ACTR3,Approved symbol
ACTR3-AS1,Approved symbol
ACTR3B,Approved symbol
ACTR3BP1,Approved symbol
ACTR3BP2,Approved symbol
ACTR3BP3,Approved symbol
ACTR3BP4,Approved symbol
ACTR3BP5,Approved symbol
ACTR3BP6,Approved symbol
ACTR3BP7,Approved symbol
ACTR3C,Approved symbol
ACTR3P1,Approved symbol
ACTR3P2,Approved symbol
ACTR3P3,Approved symbol
ACTR5,Approved symbol
ACTR6,Approved symbol
ACTR6P1,Approved symbol
ACTR8,Approved symbol
ACTR10,Approved symbol
ACTRT1,Approved symbol
ACTRT1P1,Approved symbol
ACTRT2,Approved symbol
ACTRT3,Approved symbol
ACVR1,Approved symbol
ACVR1B,Approved symbol
ACVR1C,Approved symbol
ACVR2A,Approved symbol
ACVR2B,Approved symbol
ACVR2B-AS1,Approved symbol
